building,name,addr:housenumber,addr:street,height,city
yes,,377,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,367,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,333,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,125,West 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2612,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,258,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,214,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,321,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2640,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,313,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2805,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,230,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,319,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,305,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,373,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,224,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,317,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,234,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,375,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,254,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2767,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,208,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,315,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,337,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,268,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,339,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,220,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2821,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,238,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,235,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,215,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,316,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,209,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,309,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2738,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,258,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,322,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,221,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,219,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,341,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,233,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,306,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2708,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,223,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,202,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,252,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,263,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,209,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,318,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,211,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,215,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,212,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,228,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,253,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,233,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,205,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,221,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,307,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,317,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,206,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,234,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,251,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,244,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,222,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,249,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,241,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,213,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,245,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,248,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,229,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,231,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,255,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2645,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,237,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,249,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,325,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,259,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,245,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,355,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,205,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,232,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,211,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,231,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,216,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,312,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,311,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,205,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,201,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,256,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,206,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,326,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,242,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,224,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,308,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,208,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,213,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,268,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,220,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,254,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,209,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,239,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,249,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,214,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,229,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,226,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,221,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,218,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,215,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,217,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,219,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,227,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,222,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,238,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,245,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,231,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,225,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,246,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,223,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,230,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,242,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,228,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,240,East 28th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,405,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,493,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,456,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,479,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,455,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,473,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,425,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,415,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,445,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,440,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,418,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,429,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,421,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,412,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,465,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,485,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,401,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,448,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,415,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,424,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,464,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,444,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,430,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,404,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,526,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,437,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,410,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,407,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,342,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,354,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,354,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,402,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,372,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,364,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,378,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,420,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,324,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,342,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,368,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,346,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,350,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,388,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,414,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,348,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,410,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,328,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,328,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,364,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,320,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,361,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,330,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,379,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,396,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2733,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,158,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2768,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2745,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
